var_code,var_desc,isTabulated
x806,RESP.:_IS_THIS_YOUR_FIRST_MARRIAGE?,True
x807,"MARRIED:_MONTH_OF_WEDDING,_MARRIAGE_1",False
x808,"MARRIED:_YEAR_OF_WEDDING,_MARRIAGE_1",False
x809,"MARRIED:_MONTH_OF_DIVORCE,_MARRIAGE_1",False
x810,"MARRIED:_YEAR_OF_DIVORCE,_MARRIAGE_1",False
x811,"MARRIED:_MONTH_OF_DEATH,_SPOUSE_1",True
x812,"MARRIED:_YEAR_OF_DEATH,_SPOUSE_1",False
x813,"MARRIED:_MONTH_OF_WEDDING,_MARRIAGE_2",False
x814,"MARRIED:_YEAR_OF_WEDDING,_MARRIAGE_2",False
x815,"MARRIED:_MONTH_OF_DIVORCE,_MARRIAGE_2",True
x816,"MARRIED:_YEAR_OF_DIVORCE,_MARRIAGE_2",False
x817,"MARRIED:_MONTH_OF_DEATH,_SPOUSE_2",True
x818,"MARRIED:_YEAR_OF_DEATH,_SPOUSE_2",True
x819,"MARRIED:_MONTH_OF_WEDDING,_MARRIAGE_3",True
x820,"MARRIED:_YEAR_OF_WEDDING,_MARRIAGE_3",False
x821,"MARRIED:_YEAR_OF_DIVORCE,_MARRIAGE_3",True
x822,"MARRIED:_MONTH_OF_WEDDING,_MARRIAGE_4",True
x823,"MARRIED:_YEAR_OF_WEDDING,_MARRIAGE_4",True
x824,"WIDOWED,DIV.:_RESP._MULTIPLE_MARRIAGES?",True
x825,"WIDOW.,DIV.:_MONTH_OF_WEDDING,MARRIAGE_1",False
x826,"WIDOW.,DIV.:_YEAR_OF_WEDDING,_MARRIAGE_1",False
x827,"WIDOW.,DIV.:_MONTH_OF_DIVORCE,MARRIAGE_1",False
x828,"WIDOW.,DIV.:_YEAR_OF_DIVORCE,_MARRIAGE_1",False
x829,"WIDOW.,DIV.:_MONTH_OF_DEATH,_SPOUSE_1",False
x830,"WIDOW.,DIV.:_YEAR_OF_DEATH,_SPOUSE_1",False
x831,"WIDOW.,DIV.:_MONTH_OF_WEDDING,MARRIAGE_2",False
x832,"WIDOW.,DIV.:_YEAR_OF_WEDDING,_MARRIAGE_2",False
x833,"WIDOW.,DIV.:_MONTH_OF_DIVORCE,MARRIAGE_2",False
x834,"WIDOW.,DIV.:_YEAR_OF_DIVORCE,_MARRIAGE_2",False
x835,"WIDOW.,DIV.:_MONTH_OF_DEATH,_SPOUSE_2",False
x836,"WIDOW.,DIV.:_YEAR_OF_DEATH,_SPOUSE_2",False
x837,"WIDOW.,DIV.:_MONTH_OF_WEDDING,MARRIAGE_3",True
x838,"WIDOW.,DIV.:_YEAR_OF_WEDDING,_MARRIAGE_3",True
x839,"WIDOW.,DIV.:_MONTH_OF_DIVORCE,MARRIAGE_3",True
x840,"WIDOW.,DIV.:_YEAR_OF_DIVORCE,_MARRIAGE_3",True
x841,"WIDOW.,DIV.:_MONTH_OF_DEATH,_SPOUSE_3",True
x842,"WIDOW.,DIV.:_YEAR_OF_DEATH,_SPOUSE_3",True
x843,DOES_RESPONDENT_HAVE_A_STEADY_PARTNER?,True
x844,PARTNER:_JOINT_HOUSEHOLD,True
x845,PARTNER:_YEAR_OF_BIRTH,False
x846,PARTNER:_MONTH_OF_BIRTH,False
x847,PARTNER:_AGE,False
x848,"PARTNER:_CITIZENSHIP,_RESPONSE_1",False
x849,"PARTNER:_CITIZENSHIP,_RESPONSE_2",False
x850,PARTNER:_NUMBER_OF_CITIZENSHIPS,True
x851,PARTNER:_GERMAN_SINCE_BIRTH?,True
x852,PARTNER:_CITIZENSHIP_AT_BIRTH,False
x853,PARTNER:_GENERAL_SCHOOL_LEAVING_CERTIF.,True
x854,PARTNER:_OCCUPATIONAL_TRAINING,False
x855,PARTNER:_NO_COMPLETED_VOCATIONAL_TRAING,True
x856,PARTNER:_ON-THE-JOB_VOCATIONAL_TRAINING,True
x857,PARTNER:_COMPACT_VOCAT._TRAINING_COURSE,True
x858,"PARTNER:_TRADE,CRAFT,_AGRIC._TRAINEESHIP",True
x859,PARTNER:_COMMERCIAL_TRAINEESHIP,True
x860,"PARTNER:_WORK_PLACEMENT,_INTERNSHIP",True
x861,PARTNER:_TECHNICAL_OR_VOC._COLLEGE_CERT.,True
x862,PARTNER:_SPECIALIZED_VOCATIONAL_COLLEGE,True
x863,"PARTNER:_MASTER,TECHNIC._COLLEGE_CERTIF.",True
x864,PARTNER:_UNIV._OF_APPL._SCIENCES_DEGREE,True
x865,PARTNER:_UNIVERSITY_DEGREE,True
x866,PARTNER:_OTHER_VOCATIONAL_TRAINING_CERT.,True
x867,PARTNER:_TYPE_OF_U._OF_APPL.SC._DEGREE,True
x868,PARTNER:_TYPE_OF_UNIVERSITY_DEGREE,True
x869,PARTNER:_ISCED_1997_-_5_LEVELS,True
x870,PARTNER:_ISCED_2011,True
x871,PARTNER:_CURRENT_EMPLOYMENT_STATUS,True
x872,PARTNER:_CURRENT_OCCUPATION,True
x873,"PARTNER:_CURRENT_OCCUPATION,_REF._NR.",False
x874,PARTNER:_STATUS_OF_NON-EMPLOYMENT,True
x875,"PARTNER:_CURRENT_OCCUPATION,_ISCO-68",False
x876,PARTNER:_OCCUP._MINOR_GROUP_ISCO-68,False
x877,PARTNER:_OCCUP._MAJOR_GROUP_ISCO-68,True
x878,PARTNER:_TREIMANPRESTIGE_ISCO-68,False
x879,PARTNER:_MAGNITUDEPRESTIGE_ISCO-68,False
x880,PARTNER:_ISEI_ISCO-68,False
x881,PARTNER:_GOLDTHORPE_CLASSES_ISCO-68,False
x882,"PARTNER:_CURRENT_OCCUPATION,_ISCO-88",False
x883,PARTNER:_SIOPS_ISCO-88,False
x884,PARTNER:_MAGNITUDEPRESTIGE_ISCO-88,False
x885,PARTNER:_ISEI_ISCO-88,False
x886,"PARTNER:_CURRENT_OCCUPATION,_ISCO-08",False
x887,"PARTNER:_CURRENT_OCCUPAT.,_SIOPS_ISCO-08",False
x888,"PARTNER:_CURRENT_OCCUPAT.,_ISEI_ISCO-08",False
x889,PARTNER:_SOCIO-ECONOMIC_GROUP_(ESEG),False
x890,PARTNER:_EMPLOYMENT_IN_PUBLIC_SECTOR,True
x891,AFRAID_OF_UNEMPLOYMENT_FOR_PARTNER?,True
x892,"AFRAID_LIVELIHOOD_THREATENED,_PARTNER",True
x893,RESP.:_LIVING_WITH_PARENTS_AT_AGE_15?,True
x894,AGE_WHEN_LEAVING_PARENTAL_HOME,False
x895,RELIGIOUS_DENOMINATION:_FATHER,False
x896,FATHER:_GENERAL_SCHOOL_LEAVING_CERTIFIC.,True
x897,"FATHER:_OCCUP._TRAINING,_HIGHEST_DEGREE",False
x898,FATHER:_NO_COMPLETED_VOCATIONAL_TRAINING,True
x899,FATHER:_ON-THE-JOB_VOCATIONAL_TRAINING,True
x900,FATHER:_COMPACT_VOCAT._TRAINING_COURSE,True
x901,"FATHER:_TRADE,CRAFT,_AGRIC._TRAINEESHIP",True
x902,FATHER:_COMMERCIAL_TRAINEESHIP,True
x903,"FATHER:_WORK_PLACEMENT,_INTERNSHIP",True
x904,FATHER:_TECHNICAL_OR_VOC._COLLEGE_CERT.,True
x905,FATHER:_SPECIALIZED_VOCATIONAL_COLLEGE,True
x906,"FATHER:_MASTER,TECHNIC._COLLEGE_CERTIF.",True
x907,FATHER:_UNIV._OF_APPL._SCIENCES_DEGREE,True
x908,FATHER:_UNIVERSITY_DEGREE,True
x909,FATHER:_OTHER_VOCATIONAL_TRAINING_CERT.,True
x910,FATHER:_ISCED_1997_-_5_LEVELS,True
x911,FATHER:_OCCUPATION,True
x912,"FATHER:_OCCUPATION,_REFERENCE_NUMBER",False
x913,"FATHER:_OCCUPATION,_ISCO-68",False
x914,FATHER:_OCCUPATIONAL_MINOR_GROUP_ISCO-68,False
x915,FATHER:_OCCUPATIONAL_MAJOR_GROUP_ISCO-68,True
x916,FATHER:_TREIMANPRESTIGE_ISCO-68,False
x917,FATHER:_MAGNITUDEPRESTIGE_ISCO-68,False
x918,FATHER:_ISEI_ISCO-68,False
x919,FATHER:_GOLDTHORPE_CLASSES_ISCO-68,False
x920,"FATHER:_OCCUPATION,_ISCO-88",False
x921,FATHER:_SIOPS_ISCO-88,False
x922,FATHER:_MAGNITUDEPRESTIGE_ISCO-88,False
x923,FATHER:_ISEI_ISCO-88,False
x924,"FATHER:_OCCUPATION,_ISCO-08",False
x925,FATHER:_SIOPS_ISCO-08,False
x926,FATHER:_ISEI_ISCO-08,False
x927,FATHER:_SOCIO-ECONOMIC_GROUP_(ESEG),False
x928,RELIGIOUS_DENOMINATION:_MOTHER,False
x929,MOTHER:_GENERAL_SCHOOL_LEAVING_CERTIFIC.,True
x930,"MOTHER:_OCCUP._TRAINING,_HIGHEST_DEGREE",False
x931,MOTHER:_NO_COMPLETED_VOCATIONAL_TRAINING,True
x932,MOTHER:_ON-THE-JOB_VOCATIONAL_TRAINING,True
x933,MOTHER:_COMPACT_VOCAT._TRAINING_COURSE,True
x934,"MOTHER:_TRADE,CRAFT,_AGRIC._TRAINEESHIP",True
x935,MOTHER:_COMMERCIAL_TRAINEESHIP,True
x936,"MOTHER:_WORK_PLACEMENT,_INTERNSHIP",True
x937,MOTHER:_TECHNICAL_OR_VOC._COLLEGE_CERT.,True
x938,MOTHER:_SPECIALIZED_VOCATIONAL_COLLEGE,True
x939,"MOTHER:_MASTER,TECHNIC._COLLEGE_CERTIF.",True
x940,MOTHER:_UNIV._OF_APPL._SCIENCES_DEGREE,True
x941,MOTHER:_UNIVERSITY_DEGREE,True
x942,MOTHER:_OTHER_VOCATIONAL_TRAINING_CERT.,True
x943,MOTHER:_ISCED_1997_-_5_LEVELS,True
x944,MOTHER:_OCCUPATION,True
x945,"MOTHER:_OCCUPATION,_REFERENCE_NUMBER",False
x946,"MOTHER:_OCCUPATION_THEN,_ISCO-68",False
x947,MOTHER:_OCCUPATIONAL_MINOR_GROUP_ISCO-68,False
x948,MOTHER:_OCCUPATIONAL_MAJOR_GROUP_ISCO-68,True
x949,MOTHER:_TREIMANPRESTIGE_ISCO-68,False
x950,MOTHER:_MAGNITUDEPRESTIGE_ISCO-68,False
x951,MOTHER:_ISEI_ISCO-68,False
x952,MOTHER:_GOLDTHORPE_CLASSES_ISCO-68,False
x953,"MOTHER:_OCCUPATION_THEN,_ISCO-88",False
x954,MOTHER:_SIOPS_ISCO-88,False
x955,MOTHER:_MAGNITUDEPRESTIGE_ISCO-88,False
x956,MOTHER:_ISEI_ISCO-88,False
x957,"MOTHER:_OCCUPATION_THEN,_ISCO-08",False
x958,MOTHER:_SIOPS_ISCO-08,False
x959,MOTHER:_ISEI_ISCO-08,False
x960,MOTHER:_SOCIO-ECONOMIC_GROUP_(ESEG),False
x961,MULTIPLE-PERSON_HOUSEHOLD?,True
x962,NUMBER_OF_OTHER_PERSONS_IN_HOUSEHOLD,True
x963,NUMBER_OF_PEOPLE_LIVING_IN_HOUSEHOLD,False
x964,REDUCED_SIZE_OF_HOUSEHOLD,True
x965,2.PERSON_IN_HH:_DEGREE_OF_RELATIONSHIP,False
x966,2.PERSON_IN_HOUSEHOLD:_SEX,True
x967,2.PERSON_IN_HOUSEHOLD:_YEAR_OF_BIRTH,False
x968,2.PERSON_IN_HOUSEHOLD:_MONTH_OF_BIRTH,False
x969,2.PERSON_IN_HOUSEHOLD:_AGE,False
x970,2.PERSON_IN_HOUSEHOLD:_MARITAL_STATUS,True
x971,2.P.IN_HH(CHILD):SCHOOL_LEAVING_CERTIF.,True
x972,2.PERSON_IN_HH(CHILD):UNIVERSITY_DEGREE,True
x973,2.PERSON_IN_HOUSEHOLD:_BAPTIZED?,True
x974,2.PERSON_IN_HOUSEHOLD:_REL._DENOMINATION,True
x975,3.PERSON_IN_HH:_DEGREE_OF_RELATIONSHIP,False
x976,3.PERSON_IN_HOUSEHOLD:_SEX,True
x977,3.PERSON_IN_HOUSEHOLD:_YEAR_OF_BIRTH,False
x978,3.PERSON_IN_HOUSEHOLD:_MONTH_OF_BIRTH,False
x979,3.PERSON_IN_HOUSEHOLD:_AGE,False
x980,3.PERSON_IN_HOUSEHOLD:_MARITAL_STATUS,True
x981,3.P.IN_HH(CHILD):SCHOOL_LEAVING_CERTIF.,True
x982,3.PERSON_IN_HH(CHILD):UNIVERSITY_DEGREE,True
x983,3.PERSON_IN_HOUSEHOLD:_BAPTIZED?,True
x984,3.PERSON_IN_HOUSEHOLD:_REL._DENOMINATION,True
x985,4.PERSON_IN_HH:_DEGREE_OF_RELATIONSHIP,False
x986,4.PERSON_IN_HOUSEHOLD:_SEX,True
x987,4.PERSON_IN_HOUSEHOLD:_YEAR_OF_BIRTH,False
x988,4.PERSON_IN_HOUSEHOLD:_MONTH_OF_BIRTH,False
x989,4.PERSON_IN_HOUSEHOLD:_AGE,False
x990,4.PERSON_IN_HOUSEHOLD:_MARITAL_STATUS,True
x991,4.P.IN_HH(CHILD):SCHOOL_LEAVING_CERTIF.,True
x992,4.PERSON_IN_HH(CHILD):UNIVERSITY_DEGREE,True
x993,4.PERSON_IN_HOUSEHOLD:_BAPTIZED?,True
x994,4.PERSON_IN_HOUSEHOLD:_REL._DENOMINATION,True
x995,5.PERSON_IN_HH:_DEGREE_OF_RELATIONSHIP,False
x996,5.PERSON_IN_HOUSEHOLD:_SEX,True
x997,5.PERSON_IN_HOUSEHOLD:_YEAR_OF_BIRTH,False
x998,5.PERSON_IN_HOUSEHOLD:_MONTH_OF_BIRTH,False
x999,5.PERSON_IN_HOUSEHOLD:_AGE,False
x1000,5.PERSON_IN_HOUSEHOLD:_MARITAL_STATUS,True
x1001,5.P.IN_HH(CHILD):SCHOOL_LEAVING_CERTIF.,True
x1002,5.PERSON_IN_HH(CHILD):UNIVERSITY_DEGREE,True
x1003,5.PERSON_IN_HOUSEHOLD:_BAPTIZED?,True
x1004,5.PERSON_IN_HOUSEHOLD:_REL._DENOMINATION,True
x1005,6.PERSON_IN_HH:_DEGREE_OF_RELATIONSHIP,False
x1006,6.PERSON_IN_HOUSEHOLD:_SEX,True
x1007,6.PERSON_IN_HOUSEHOLD:_YEAR_OF_BIRTH,False
x1008,6.PERSON_IN_HOUSEHOLD:_MONTH_OF_BIRTH,False
x1009,6.PERSON_IN_HOUSEHOLD:_AGE,False
x1010,6.PERSON_IN_HOUSEHOLD:_MARITAL_STATUS,True
x1011,6.P.IN_HH(CHILD):SCHOOL_LEAVING_CERTIF.,True
x1012,6.PERSON_IN_HH(CHILD):UNIVERSITY_DEGREE,True
x1013,6.PERSON_IN_HOUSEHOLD:_BAPTIZED?,True
x1014,6.PERSON_IN_HOUSEHOLD:_REL._DENOMINATION,True
x1015,7.PERSON_IN_HH:_DEGREE_OF_RELATIONSHIP,True
x1016,7.PERSON_IN_HOUSEHOLD:_SEX,True
x1017,7.PERSON_IN_HOUSEHOLD:_YEAR_OF_BIRTH,False
x1018,7.PERSON_IN_HOUSEHOLD:_MONTH_OF_BIRTH,False
x1019,7.PERSON_IN_HOUSEHOLD:_AGE,False
x1020,7.PERSON_IN_HOUSEHOLD:_MARITAL_STATUS,True
x1021,7.P.IN_HH(CHILD):SCHOOL_LEAVING_CERTIF.,True
x1022,7.PERSON_IN_HOUSEHOLD:_BAPTIZED?,True
x1023,7.PERSON_IN_HOUSEHOLD:_REL._DENOMINATION,True
x1024,8.PERSON_IN_HH:_DEGREE_OF_RELATIONSHIP,True
x1025,8.PERSON_IN_HOUSEHOLD:_SEX,True
x1026,8.PERSON_IN_HOUSEHOLD:_YEAR_OF_BIRTH,False
x1027,8.PERSON_IN_HOUSEHOLD:_MONTH_OF_BIRTH,False
x1028,8.PERSON_IN_HOUSEHOLD:_AGE,False
x1029,8.PERSON_IN_HOUSEHOLD:_MARITAL_STATUS,True
x1030,8.PERSON_IN_HOUSEHOLD:_BAPTIZED?,True
x1031,8.PERSON_IN_HOUSEHOLD:_REL._DENOMINATION,True
x1032,"HOUSEHOLD_CLASSIFICATION,_DETAILED",False
x1033,"HOUSEHOLD_CLASSIFICATION,_CONDENSED",True
x1034,FAMILY_TYPOLOGY,True
x1035,NUMBER_OF_BIOLOGICAL_CHILDREN,False
x1036,NUMBER_OF_BIOLOGICAL_CHILDREN_UNDER_18,True
x1037,NUMBER_OF_BIOLOGICAL+OTHER_CHILDREN,False
x1038,NUMBER_OF_BIOLOGICAL+OTHER_CHILDREN_<18,False
x1039,CHILDREN_NOT_LIVING_IN_THE_HOUSEHOLD?,True
x1040,NUMBER_OF_CHILDREN_NOT_IN_THE_HOUSEHOLD,True
x1041,CHILD_1_NOT_IN_HH:_SEX,True
x1042,CHILD_1_NOT_IN_HH:_YEAR_OF_BIRTH,False
x1043,CHILD_1_NOT_IN_HH:_AGE,False
x1044,CHILD_1_NOT_IN_HH:_SCHOOL_LEAVING_CERT.,True
x1045,CHILD_1_NOT_IN_HH:_UNIVERSITY_DEGREE,True
x1046,CHILD_1_NOT_IN_HH:_BAPTIZED?,True
x1047,CHILD_1_NOT_IN_HH:_RELIG._DENOMINATION,True
x1048,CHILD_2_NOT_IN_HH:_SEX,True
x1049,CHILD_2_NOT_IN_HH:_YEAR_OF_BIRTH,False
x1050,CHILD_2_NOT_IN_HH:_AGE,False
x1051,CHILD_2_NOT_IN_HH:_SCHOOL_LEAVING_CERT.,True
x1052,CHILD_2_NOT_IN_HH:_UNIVERSITY_DEGREE,True
x1053,CHILD_2_NOT_IN_HH:_BAPTIZED?,True
x1054,CHILD_2_NOT_IN_HH:_RELIG._DENOMINATION,True
x1055,CHILD_3_NOT_IN_HH:_SEX,True
x1056,CHILD_3_NOT_IN_HH:_YEAR_OF_BIRTH,False
x1057,CHILD_3_NOT_IN_HH:_AGE,False
x1058,CHILD_3_NOT_IN_HH:_SCHOOL_LEAVING_CERT.,True
x1059,CHILD_3_NOT_IN_HH:_UNIVERSITY_DEGREE,True
x1060,CHILD_3_NOT_IN_HH:_BAPTIZED?,True
x1061,CHILD_3_NOT_IN_HH:_RELIG._DENOMINATION,True
x1062,CHILD_4_NOT_IN_HH:_SEX,True
x1063,CHILD_4_NOT_IN_HH:_YEAR_OF_BIRTH,False
x1064,CHILD_4_NOT_IN_HH:_AGE,False
x1065,CHILD_4_NOT_IN_HH:_SCHOOL_LEAVING_CERT.,True
x1066,CHILD_4_NOT_IN_HH:_UNIVERSITY_DEGREE,True
x1067,CHILD_4_NOT_IN_HH:_BAPTIZED?,True
x1068,CHILD_4_NOT_IN_HH:_RELIG._DENOMINATION,True
x1069,CHILD_5_NOT_IN_HH:_SEX,True
x1070,CHILD_5_NOT_IN_HH:_YEAR_OF_BIRTH,False
x1071,CHILD_5_NOT_IN_HH:_AGE,False
x1072,CHILD_5_NOT_IN_HH:_SCHOOL_LEAVING_CERT.,True
x1073,CHILD_5_NOT_IN_HH:_UNIVERSITY_DEGREE,True
x1074,CHILD_5_NOT_IN_HH:_BAPTIZED?,True
x1075,CHILD_5_NOT_IN_HH:_RELIG._DENOMINATION,True
x1076,CHILD_6_NOT_IN_HH:_SEX,True
x1077,CHILD_6_NOT_IN_HH:_YEAR_OF_BIRTH,False
x1078,CHILD_6_NOT_IN_HH:_AGE,False
x1079,CHILD_6_NOT_IN_HH:_SCHOOL_LEAVING_CERT.,True
x1080,CHILD_6_NOT_IN_HH:_UNIVERSITY_DEGREE,True
x1081,CHILD_6_NOT_IN_HH:_BAPTIZED?,True
x1082,CHILD_6_NOT_IN_HH:_RELIG._DENOMINATION,True
x1083,CHILD_7_NOT_IN_HH:_SEX,True
x1084,CHILD_7_NOT_IN_HH:_YEAR_OF_BIRTH,False
x1085,CHILD_7_NOT_IN_HH:_AGE,False
x1086,CHILD_7_NOT_IN_HH:_SCHOOL_LEAVING_CERT.,True
x1087,CHILD_7_NOT_IN_HH:_BAPTIZED?,True
x1088,CHILD_7_NOT_IN_HH:_RELIG._DENOMINATION,True
x1089,CHILD_8_NOT_IN_HH:_SEX,True
x1090,CHILD_8_NOT_IN_HH:_YEAR_OF_BIRTH,False
x1091,CHILD_8_NOT_IN_HH:_AGE,False
x1092,CHILD_8_NOT_IN_HH:_SCHOOL_LEAVING_CERT.,True
x1093,CHILD_8_NOT_IN_HH:_BAPTIZED?,True
x1094,CHILD_8_NOT_IN_HH:_RELIG._DENOMINATION,True
x1095,CHILD_9_NOT_IN_HH:_SEX,True
x1096,CHILD_9_NOT_IN_HH:_YEAR_OF_BIRTH,True
x1097,CHILD_9_NOT_IN_HH:_AGE,True
x1098,CHILD_9_NOT_IN_HH:_BAPTIZED?,True
x1099,CHILD_9_NOT_IN_HH:_RELIG._DENOMINATION,True
x1100,CHILDLESS:_DO_YOU_WANT_TO_HAVE_CHILDREN?,True
x1101,HAS_CHILD:_WANT_MORE_CHILDREN?,True
x1102,CHILDLESS:HOW_MANY_CHILDREN_DO_YOU_WANT?,True
x1103,HAS_CHILD:HOW_MANY_CHILDREN_DO_YOU_WANT?,True
x1104,RESPONDENT:_GERMAN_SINCE_BIRTH?,True
x1105,RESPONDENT:_CITIZENSHIP_AT_BIRTH,False
x1106,BORN_WITHIN_CURRENT_BORDERS_OF_GERMANY?,True
x1107,RESPONDENT:_BORN_IN_WHICH_FEDERAL_STATE?,False
x1108,PART_OF_GERMANY_R_LIVED_IN_WHEN_YOUNG,False
x1109,INTERVIEW:_IN_WHICH_FEDERAL_STATE?,False
x1110,"YOUTH_IN_EAST-WEST,INTERV._IN_EAST-WEST",True
x1111,"BORN_IN_EAST-WEST,INTERVIEW_IN_EAST-WEST",True
x1112,"MOVED_TO_WEST_GERMANY,_YEAR",False
x1113,"MOVED_TO_EAST_GERMANY,_YEAR",False
x1114,"SINCE_WHEN_IN_THIS_FEDERAL_STATE,_YEAR",False
x1115,MOVE_TO_NEW_FEDERAL_STATES_IMAGINABLE?,True
x1116,MOVE_TO_OLD_FEDERAL_STATES_IMAGINABLE?,True
x1117,MOVE_TO_OTHER_EU-COUNTRY_IMAGINABLE?,True
x1118,RESPONDENT:_COUNTRY_OF_ORIGIN,False
x1119,COUNTRY_OF_ORIGIN:_FATHER,False
x1120,COUNTRY_OF_ORIGIN:_PATERNAL_GRANDFATHER,False
x1121,COUNTRY_OF_ORIGIN:_PATERNAL_GRANDMOTHER,False
x1122,COUNTRY_OF_ORIGIN:_MOTHER,False
x1123,COUNTRY_OF_ORIGIN:_MATERNAL_GRANDFATHER,False
x1124,COUNTRY_OF_ORIGIN:_MATERNAL_GRANDMOTHER,False
x1125,"IMMIGRANT:_SINCE_WHEN_IN_GERMANY,_YEAR",False
x1126,IMMIGRANT:_HOW_MANY_YEARS_IN_GERMANY?,False
x1127,"IMMIGRANT:_SINCE_WHEN_IN_FED.STATE,_YEAR",False
x1128,COUNTRY_RESPONDENT_LIVED_IN_WHEN_YOUNG,False
x1129,DISTANCE_TO_LAST_PLACE_OF_RESIDENCE,True
x1130,RESP.:_HOW_LONG_HAVE_YOU_LIVED_HERE?,False
x1131,LENGTH_OF_RESIDENCE_IN_YEARS,False
x1132,SELF-ASSESSMENT_OF_PLACE_WHERE_R_LIVES,True
x1133,RESPONDENT:_TYPE_OF_DWELLING,True
x1134,LIVING_SPACE_IN_SQUARE_METERS,False
x1135,DOG_OR_CAT_IN_HOUSEHOLD?,True
x1136,TELEPHONE_IN_YOUR_HOME?,True
x1137,"AREA_OF_RESIDENCE:_NOISE_POLLUTION,_DAY",True
x1138,"AREA_OF_RESIDENCE:NOISE_POLLUTION,_NIGHT",True
x1139,AREA_OF_RESIDENCE:_AIR_POLLUTION,True
x1140,"NUMBER_OF_ATTEMPTED_CONTACTS,_TELEPHONE",False
x1141,"NUMBER_OF_ATTEMPTED_CONTACTS,_VISITS",False
x1142,"NUMBER_OF_ATTEMPTED_CONTACTS,_OTHER",False
x1143,DATE_OF_INTERVIEW:_DAY,False
x1144,DATE_OF_INTERVIEW:_MONTH,True
x1145,DATE_OF_THE_INTERVIEW,False
x1146,START_OF_INTERVIEW:_HOUR,False
x1147,START_OF_INTERVIEW:_MINUTES,False
x1148,START_OF_INTERVIEW:_TIME,False
x1149,END_OF_INTERVIEW:_HOUR,False
x1150,END_OF_INTERVIEW:_MINUTES,False
x1151,END_OF_INTERVIEW:_TIME,False
x1152,LENGTH_OF_INTERVIEW_IN_MINUTES,False
x1153,INTERVIEW:_WILLINGNESS_OF_RESPONDENT,True
x1154,RESP.:_PARTICIPATED_IN_HOW_MANY_SURVEYS?,False
x1155,PREVIOUS_12_MONTHS:_OTHER_SURVEYS?,True
x1156,PREVIOUS_12_MONTHS:_NUMBER_OF_SURVEYS,False
x1157,INTERVIEW:_DIFFICULTY_TO_CONTACT_RESP.,True
x1158,INTERVIEW_CONDUCTED_ALONE_WITH_RESP.?,True
x1159,SPOUSE_OR_PARTNER_PRESENT_AT_INTERVIEW?,True
x1160,CHILDREN_PRESENT_AT_THE_INTERVIEW?,True
x1161,OTHER_FAMILY_MEMBERS_PRES._AT_INTERVIEW?,True
x1162,OTHER_PERSONS_PRESENT_AT_INTERVIEW?,True
x1163,INTERRUPTION_DURING_INTERVIEW?,True
x1164,WILLINGNESS_OF_RESPONDENT_TO_ANSWER,True
x1165,RELIABILITY_OF_RESPONDENTS_ANSWERS,True
x1166,RESP.:_FOLLOWED_INTERVIEW_ON_SCREEN,True
x1167,PRIVATE_USE_OF_INTERNET,True
x1168,HOW_OFTEN:_PRIVATE_USE_OF_INTERNET,True
x1169,FREQUENCY_OF_USING_THE_INTERNET,True
x1170,WILLING_TO_PARTICIPATE_IN_ONLINE_SURVEY?,True
x1171,RESPONDENT_ACCEPTS_INVITATION_TO_SURVEY,True
x1172,RESPONDENT_AGREES_TO_DATA_LINKAGE,True
x1173,ONLINER:_ONLINE_OR_PAPER_QUESTIONNAIRE?,True
x1174,RESPONDENT_WILLING_TO_PARTICIPATE_AGAIN?,True
x1175,TYPE_OF_BUILDING_RESPONDENT_LIVES_IN,True
x1176,STATE_OF_REPAIR_OF_BUILDING_R._LIVES_IN,True
x1177,DOOR_PHONE?,True
x1178,ASSESSMENT:_AREA_OF_RESIDENCE_OF_RESP.,True
x1179,"ATTRACTIVENESS_OF_R.,_START_OF_INTERVIEW",False
x1180,INT.:_SOCIAL_CLASS_OF_HOUSEHOLD,True
x1181,INTERVIEWER:_ID,False
x1182,INTERVIEWER:_SEX,True
x1183,INTERVIEWER:_AGE,False
x1184,INTERVIEWER:_EDUCATION,True
x1185,INT.:_HOW_MANY_YEARS_WITH_SURVEY_INST.?,False
x1186,SPLIT_2006:_CAPI-CASI,True
x1187,SPLIT_2010:_NETWORKS,True
x1188,SPLIT_2012:_ABORTION,True
x1189,SPLIT_2012:_ROLE_OF_WOMEN,True
x1190,SPLIT_2012:_CHURCH_ATTENDANCE,True
x1191,SPLIT_2014:_OCCUPATIONAL_SUCCESS,True
x1192,SPLIT_2014:_ALTERNATE_QUESTIONS,True
x1193,SPLIT_2014:_HEALTH_OF_RESPONDENT,True
x1194,SPLIT_2016:_FR01-FR12,True
x1195,SPLIT_2016:_MI01-MI04,True
x1196,SPLIT_2016:_MA01-MA04,True
x1197,SPLIT_2016:_MN01-MN09,True
x1198,SPLIT_2016:_MP15A,True
x1199,"SPLIT_2016:_MG13-17,_MG19-23",True
x1200,SPLIT_2016:_RECRUITMENT_QUESTIONS,True
x1201,REGION_OF_INTERVIEW:_WEST_-_EAST,True
x1202,FEDERAL_STATE_THAT_RESPONDENT_LIVES_IN,False
x1203,POLITICAL_SIZE_OF_MUNICIPALITY,True
x1204,BIK-REGIONS,False
x1205,PERCENTAGE_OF_FOREIGNERS_IN_LOCAL_COUNTY,False
test,(unlabeled),True
